"long","lat","group","order","region","subregion"
74.8913116455078,37.2316398620605,2,12,"Afghanistan",NA
74.8402328491211,37.2250518798828,2,13,"Afghanistan",NA
74.7673797607422,37.2491722106934,2,14,"Afghanistan",NA
74.7389602661133,37.28564453125,2,15,"Afghanistan",NA
74.7266616821289,37.2907218933105,2,16,"Afghanistan",NA
74.6689453125,37.2667007446289,2,17,"Afghanistan",NA
74.5589904785156,37.2366218566895,2,18,"Afghanistan",NA
74.3721694946289,37.15771484375,2,19,"Afghanistan",NA
74.3761672973633,37.1373519897461,2,20,"Afghanistan",NA
74.4979553222656,37.0572242736816,2,21,"Afghanistan",NA
74.5264587402344,37.0306625366211,2,22,"Afghanistan",NA
74.5414047241211,37.0221710205078,2,23,"Afghanistan",NA
74.4310607910156,36.9836921691895,2,24,"Afghanistan",NA
74.1947250366211,36.8968772888184,2,25,"Afghanistan",NA
74.0388717651367,36.8257331848145,2,26,"Afghanistan",NA
74.0018539428711,36.8230972290039,2,27,"Afghanistan",NA
73.9078140258789,36.8529319763184,2,28,"Afghanistan",NA
73.7691421508789,36.8884773254395,2,29,"Afghanistan",NA
73.7318344116211,36.8877906799316,2,30,"Afghanistan",NA
73.4111328125,36.8816909790039,2,31,"Afghanistan",NA
73.1167984008789,36.8685569763184,2,32,"Afghanistan",NA
72.9937438964844,36.8516120910645,2,33,"Afghanistan",NA
72.7662124633789,36.8350105285645,2,34,"Afghanistan",NA
72.6228561401367,36.82958984375,2,35,"Afghanistan",NA
72.5313491821289,36.802001953125,2,36,"Afghanistan",NA
72.43115234375,36.7658195495605,2,37,"Afghanistan",NA
72.3269577026367,36.7423858642578,2,38,"Afghanistan",NA
72.2498016357422,36.7347183227539,2,39,"Afghanistan",NA
72.15673828125,36.7008819580078,2,40,"Afghanistan",NA
72.0956039428711,36.6337394714355,2,41,"Afghanistan",NA
71.9207000732422,36.5341796875,2,42,"Afghanistan",NA
71.822265625,36.486083984375,2,43,"Afghanistan",NA
71.7726593017578,36.4318351745605,2,44,"Afghanistan",NA
71.7164077758789,36.4265632629395,2,45,"Afghanistan",NA
71.6205062866211,36.4364738464355,2,46,"Afghanistan",NA
71.5458984375,36.377685546875,2,47,"Afghanistan",NA
71.4632797241211,36.2932624816895,2,48,"Afghanistan",NA
71.3125991821289,36.1711883544922,2,49,"Afghanistan",NA
71.23291015625,36.1217765808105,2,50,"Afghanistan",NA
71.18505859375,36.0420875549316,2,51,"Afghanistan",NA
71.22021484375,36.0006828308105,2,52,"Afghanistan",NA
71.3428726196289,35.9385261535645,2,53,"Afghanistan",NA
71.3975601196289,35.8801765441895,2,54,"Afghanistan",NA
71.4275360107422,35.833740234375,2,55,"Afghanistan",NA
71.4835891723633,35.714599609375,2,56,"Afghanistan",NA
71.51904296875,35.5975074768066,2,57,"Afghanistan",NA
71.5719757080078,35.5468254089355,2,58,"Afghanistan",NA
71.58740234375,35.4608383178711,2,59,"Afghanistan",NA
71.6005859375,35.4079093933105,2,60,"Afghanistan",NA
71.5719757080078,35.3704109191895,2,61,"Afghanistan",NA
71.5455093383789,35.3285140991211,2,62,"Afghanistan",NA
71.5455093383789,35.2888641357422,2,63,"Afghanistan",NA
71.5772476196289,35.2479972839355,2,64,"Afghanistan",NA
71.6052703857422,35.2117652893066,2,65,"Afghanistan",NA
71.6205062866211,35.1830062866211,2,66,"Afghanistan",NA
71.6016616821289,35.1506843566895,2,67,"Afghanistan",NA
71.5455093383789,35.1014137268066,2,68,"Afghanistan",NA
71.51708984375,35.0511245727539,2,69,"Afghanistan",NA
71.455078125,34.9669418334961,2,70,"Afghanistan",NA
71.3581085205078,34.9096183776855,2,71,"Afghanistan",NA
71.2941436767578,34.8677253723145,2,72,"Afghanistan",NA
71.2257766723633,34.779541015625,2,73,"Afghanistan",NA
71.11328125,34.6815948486328,2,74,"Afghanistan",NA
71.0656280517578,34.599609375,2,75,"Afghanistan",NA
71.0163116455078,34.5546379089355,2,76,"Afghanistan",NA
70.9656219482422,34.5303688049316,2,77,"Afghanistan",NA
70.9789123535156,34.4862823486328,2,78,"Afghanistan",NA
71.02294921875,34.43115234375,2,79,"Afghanistan",NA
71.095703125,34.3694343566895,2,80,"Afghanistan",NA
71.0923843383789,34.2732429504395,2,81,"Afghanistan",NA
71.0890579223633,34.2040557861328,2,82,"Afghanistan",NA
71.09130859375,34.1202659606934,2,83,"Afghanistan",NA
71.0515594482422,34.0497093200684,2,84,"Afghanistan",NA
70.8484420776367,33.9818840026855,2,85,"Afghanistan",NA
70.6540069580078,33.9522933959961,2,86,"Afghanistan",NA
70.4157257080078,33.950439453125,2,87,"Afghanistan",NA
70.32568359375,33.9611320495605,2,88,"Afghanistan",NA
70.2536087036133,33.9759750366211,2,89,"Afghanistan",NA
69.9947280883789,34.0518074035645,2,90,"Afghanistan",NA
69.8896484375,34.0072746276855,2,91,"Afghanistan",NA
69.8680648803711,33.8976554870605,2,92,"Afghanistan",NA
70.056640625,33.7198715209961,2,93,"Afghanistan",NA
70.1341781616211,33.6207542419434,2,94,"Afghanistan",NA
70.2197265625,33.4546852111816,2,95,"Afghanistan",NA
70.2841796875,33.3690414428711,2,96,"Afghanistan",NA
70.2611312866211,33.2890129089355,2,97,"Afghanistan",NA
70.0902328491211,33.1980972290039,2,98,"Afghanistan",NA
69.9201202392578,33.1124992370605,2,99,"Afghanistan",NA
69.7037124633789,33.0947265625,2,100,"Afghanistan",NA
69.5677719116211,33.0641593933105,2,101,"Afghanistan",NA
69.5015563964844,33.0200691223145,2,102,"Afghanistan",NA
69.453125,32.8328132629395,2,103,"Afghanistan",NA
69.4045944213867,32.7642555236816,2,104,"Afghanistan",NA
69.4053726196289,32.6827163696289,2,105,"Afghanistan",NA
69.3594741821289,32.59033203125,2,106,"Afghanistan",NA
69.2899398803711,32.5305671691895,2,107,"Afghanistan",NA
69.2414016723633,32.4335441589355,2,108,"Afghanistan",NA
69.2565383911133,32.2494621276855,2,109,"Afghanistan",NA
69.279296875,31.9368171691895,2,110,"Afghanistan",NA
69.1869125366211,31.8380870819092,2,111,"Afghanistan",NA
69.0831069946289,31.7384757995605,2,112,"Afghanistan",NA
68.9734344482422,31.6673831939697,2,113,"Afghanistan",NA
68.8689498901367,31.6342296600342,2,114,"Afghanistan",NA
68.7823257446289,31.6464347839355,2,115,"Afghanistan",NA
68.7136688232422,31.7080574035645,2,116,"Afghanistan",NA
68.6732406616211,31.7597179412842,2,117,"Afghanistan",NA
68.59765625,31.8029804229736,2,118,"Afghanistan",NA
68.5207061767578,31.7941417694092,2,119,"Afghanistan",NA
68.4432601928711,31.7544918060303,2,120,"Afghanistan",NA
68.31982421875,31.7676734924316,2,121,"Afghanistan",NA
68.2139663696289,31.8073749542236,2,122,"Afghanistan",NA
68.1610336303711,31.8029804229736,2,123,"Afghanistan",NA
68.1301727294922,31.7632827758789,2,124,"Afghanistan",NA
68.0171890258789,31.6779804229736,2,125,"Afghanistan",NA
67.7398452758789,31.5481929779053,2,126,"Afghanistan",NA
67.6267547607422,31.5387706756592,2,127,"Afghanistan",NA
67.5782165527344,31.5064945220947,2,128,"Afghanistan",NA
67.5975570678711,31.4533214569092,2,129,"Afghanistan",NA
67.6470642089844,31.4099597930908,2,130,"Afghanistan",NA
67.7334976196289,31.3792476654053,2,131,"Afghanistan",NA
67.7378921508789,31.3439464569092,2,132,"Afghanistan",NA
67.6615219116211,31.31298828125,2,133,"Afghanistan",NA
67.5963897705078,31.2776870727539,2,134,"Afghanistan",NA
67.4528274536133,31.234619140625,2,135,"Afghanistan",NA
67.2873001098633,31.2178230285645,2,136,"Afghanistan",NA
67.1159210205078,31.2429218292236,2,137,"Afghanistan",NA
67.0277328491211,31.3002433776855,2,138,"Afghanistan",NA
66.92431640625,31.3056144714355,2,139,"Afghanistan",NA
66.8292922973633,31.263671875,2,140,"Afghanistan",NA
66.7313461303711,31.1945323944092,2,141,"Afghanistan",NA
66.6242218017578,31.0460433959961,2,142,"Afghanistan",NA
66.5958023071289,31.0199699401855,2,143,"Afghanistan",NA
66.5667953491211,30.9965839385986,2,144,"Afghanistan",NA
66.4973602294922,30.9645500183105,2,145,"Afghanistan",NA
66.3971710205078,30.9122066497803,2,146,"Afghanistan",NA
66.3468704223633,30.8027839660645,2,147,"Afghanistan",NA
66.2869110107422,30.6079120635986,2,148,"Afghanistan",NA
66.3009719848633,30.5029792785645,2,149,"Afghanistan",NA
66.3054656982422,30.3211421966553,2,150,"Afghanistan",NA
66.2818374633789,30.1934566497803,2,151,"Afghanistan",NA
66.2384796142578,30.109619140625,2,152,"Afghanistan",NA
66.2471694946289,30.0435066223145,2,153,"Afghanistan",NA
66.3133773803711,29.9685554504395,2,154,"Afghanistan",NA
66.2869110107422,29.9200191497803,2,155,"Afghanistan",NA
66.2312545776367,29.86572265625,2,156,"Afghanistan",NA
66.1770553588867,29.8355941772461,2,157,"Afghanistan",NA
65.9616241455078,29.7789077758789,2,158,"Afghanistan",NA
65.6662139892578,29.7013206481934,2,159,"Afghanistan",NA
65.4709930419922,29.6515617370605,2,160,"Afghanistan",NA
65.1804656982422,29.5776348114014,2,161,"Afghanistan",NA
65.0955047607422,29.5594749450684,2,162,"Afghanistan",NA
64.9189453125,29.5527839660645,2,163,"Afghanistan",NA
64.8273391723633,29.5641593933105,2,164,"Afghanistan",NA
64.7035140991211,29.5671367645264,2,165,"Afghanistan",NA
64.5210952758789,29.5645008087158,2,166,"Afghanistan",NA
64.3937530517578,29.5443344116211,2,167,"Afghanistan",NA
64.26611328125,29.5069332122803,2,168,"Afghanistan",NA
64.1721649169922,29.4603519439697,2,169,"Afghanistan",NA
64.1179733276367,29.4142570495605,2,170,"Afghanistan",NA
64.0987319946289,29.3919429779053,2,171,"Afghanistan",NA
63.9709968566895,29.4300804138184,2,172,"Afghanistan",NA
63.5675811767578,29.4979991912842,2,173,"Afghanistan",NA
62.4765586853027,29.4083499908447,2,174,"Afghanistan",NA
62.3734359741211,29.4253902435303,2,175,"Afghanistan",NA
62.0009727478027,29.5304183959961,2,176,"Afghanistan",NA
61.5214805603027,29.6656742095947,2,177,"Afghanistan",NA
61.2244148254395,29.7494144439697,2,178,"Afghanistan",NA
60.8433609008789,29.8586902618408,2,179,"Afghanistan",NA
61.1041030883789,30.12841796875,2,180,"Afghanistan",NA
61.3316421508789,30.3637218475342,2,181,"Afghanistan",NA
61.5594711303711,30.5993633270264,2,182,"Afghanistan",NA
61.7841758728027,30.8319358825684,2,183,"Afghanistan",NA
61.8108406066895,30.9132823944092,2,184,"Afghanistan",NA
61.8142585754395,31.0725593566895,2,185,"Afghanistan",NA
61.7550811767578,31.2853031158447,2,186,"Afghanistan",NA
61.6601524353027,31.3824214935303,2,187,"Afghanistan",NA
61.3464851379395,31.4216289520264,2,188,"Afghanistan",NA
61.1107406616211,31.4511222839355,2,189,"Afghanistan",NA
60.8541030883789,31.4832515716553,2,190,"Afghanistan",NA
60.8207054138184,31.4951667785645,2,191,"Afghanistan",NA
60.7915992736816,31.6605968475342,2,192,"Afghanistan",NA
60.8042984008789,31.7344722747803,2,193,"Afghanistan",NA
60.7875022888184,31.877197265625,2,194,"Afghanistan",NA
60.7899398803711,31.9871120452881,2,195,"Afghanistan",NA
60.8272476196289,32.16796875,2,196,"Afghanistan",NA
60.8292961120605,32.2494125366211,2,197,"Afghanistan",NA
60.71044921875,32.6000022888184,2,198,"Afghanistan",NA
60.64453125,32.7943840026855,2,199,"Afghanistan",NA
60.5765647888184,32.994873046875,2,200,"Afghanistan",NA
60.5619163513184,33.0587882995605,2,201,"Afghanistan",NA
60.560546875,33.1378402709961,2,202,"Afghanistan",NA
60.7180671691895,33.3235359191895,2,203,"Afghanistan",NA
60.7668952941895,33.3638191223145,2,204,"Afghanistan",NA
60.8592796325684,33.4562492370605,2,205,"Afghanistan",NA
60.9169883728027,33.5052223205566,2,206,"Afghanistan",NA
60.9069328308105,33.5389633178711,2,207,"Afghanistan",NA
60.8064422607422,33.5586891174316,2,208,"Afghanistan",NA
60.6545867919922,33.5604019165039,2,209,"Afghanistan",NA
60.5738258361816,33.5883293151855,2,210,"Afghanistan",NA
60.5108375549316,33.638916015625,2,211,"Afghanistan",NA
60.4859352111816,33.7119140625,2,212,"Afghanistan",NA
60.5270538330078,33.8419914245605,2,213,"Afghanistan",NA
60.4857444763184,34.0947761535645,2,214,"Afghanistan",NA
60.5702133178711,34.2196311950684,2,215,"Afghanistan",NA
